Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
4516938,00000232,false,Rx,0,8,09,04,D2,09,CC,04,00,00,
4517023,000003B2,false,Rx,0,8,57,0E,93,04,0C,5D,BB,06,
4517141,00000401,false,Rx,0,8,05,2A,8B,95,6D,95,79,95,
4517227,00000712,false,Rx,0,8,00,2A,08,07,F4,06,FE,06,
4517435,0000076C,false,Rx,0,8,16,00,00,00,20,00,40,00,
4517959,00000401,false,Rx,0,8,06,2A,89,95,7D,95,81,95,
4518322,0000012A,false,Rx,0,8,08,2A,49,95,58,95,67,95,
4520001,00000401,false,Rx,0,8,07,2A,6C,95,7B,95,5C,95,
4521187,0000013D,false,Rx,0,6,05,00,AA,1A,FF,01,00,00,
4521394,0000012A,false,Rx,0,8,09,2A,5B,95,6A,95,46,95,
4521593,0000073D,false,Rx,0,8,06,03,E8,A3,B7,44,02,00,
4522036,00000401,false,Rx,0,8,08,2A,4A,95,59,95,68,95,
4522489,00000118,false,Rx,0,8,68,0E,E1,20,00,00,40,00,
4523997,0000079D,false,Rx,0,8,09,02,67,35,35,AB,67,2C,
4524198,00000401,false,Rx,0,8,09,2A,5B,95,6A,95,47,95,
4524405,0000012A,false,Rx,0,8,0A,2A,7B,95,64,95,6B,95,
4525426,00000232,false,Rx,0,8,09,04,D2,09,CC,04,00,00,
4525625,0000020A,false,Rx,0,6,36,65,2E,A2,18,21,00,00,
4525906,0000014A,false,Rx,0,8,01,2A,26,07,12,07,EA,06,
4526023,0000022A,false,Rx,0,4,00,00,F9,16,00,00,00,00,
4526305,000003B2,false,Rx,0,8,58,0E,95,04,0C,5D,BB,06,
4526513,00000401,false,Rx,0,8,0A,2A,7C,95,64,95,6C,95,
4526712,00000712,false,Rx,0,8,01,2A,26,07,12,07,EA,06,
4527238,00000221,false,Rx,0,8,20,41,01,00,54,51,D1,FB,
4527444,0000012A,false,Rx,0,8,0B,2A,72,95,83,95,72,95,
4527643,0000076C,false,Rx,0,8,17,04,32,8F,BB,28,00,00,
4527924,000007BD,false,Rx,0,8,69,0D,93,F6,1C,D2,CE,01,
4528124,00000401,false,Rx,0,8,0B,2A,74,95,84,95,72,95,
4529310,0000012A,false,Rx,0,8,0C,2A,53,95,78,95,60,95,
4530005,00000401,false,Rx,0,8,0C,2A,54,95,79,95,61,95,
4531194,0000013D,false,Rx,0,6,05,00,AA,1A,FF,01,00,00,
4531400,0000073D,false,Rx,0,8,07,00,00,00,00,00,00,00,
4532006,00000401,false,Rx,0,8,0D,2A,6A,95,80,95,70,95,
4532380,0000012A,false,Rx,0,8,0D,2A,69,95,80,95,70,95,
4532579,00000118,false,Rx,0,8,69,0F,E1,20,00,00,40,00,
4534009,00000401,false,Rx,0,8,0E,2A,6F,95,6B,95,83,95,
4535368,0000012A,false,Rx,0,8,0E,2A,6E,95,6A,95,82,95,
4535567,0000020A,false,Rx,0,6,36,65,2E,A2,18,21,00,00,
4535766,0000014A,false,Rx,0,8,02,0A,F4,06,26,07,FF,7F,
4536046,00000232,false,Rx,0,8,09,04,D1,09,CB,04,00,00,
4536247,000003B2,false,Rx,0,8,58,0E,91,04,0C,5D,BB,06,
4536455,00000401,false,Rx,0,8,0F,2A,7C,95,7F,95,75,95,
4536736,00000712,false,Rx,0,8,02,0A,FE,06,26,07,00,00,
4537015,0000074A,false,Rx,0,8,01,00,00,00,00,00,00,00,
4537133,0000022A,false,Rx,0,4,00,00,F9,16,00,00,00,00,
4537422,0000076C,false,Rx,0,8,18,DB,AC,F4,BB,02,00,00,
4537946,00000401,false,Rx,0,8,10,2A,80,95,8C,95,79,95,
4538228,0000012A,false,Rx,0,8,0F,2A,7C,95,7E,95,74,95,
4538435,00000272,false,Rx,0,8,AB,A1,39,24,2D,73,2E,07,
4538634,000002B2,false,Rx,0,5,39,B3,00,00,00,00,00,00,
4538751,00000432,false,Rx,0,2,0A,00,00,00,00,00,00,00,
4540018,00000401,false,Rx,0,8,11,2A,7C,95,82,95,82,95,
4540219,0000012A,false,Rx,0,8,10,2A,7F,95,8A,95,78,95,
4541158,0000031E,false,Rx,0,8,01,00,00,00,00,00,00,00,
4541275,0000041D,false,Rx,0,1,34,00,00,00,00,00,00,00,
4541482,0000021D,false,Rx,0,8,3D,00,00,0D,40,00,20,80,
4541681,0000043D,false,Rx,0,6,05,00,AA,1A,FF,01,00,00,
4541879,0000013D,false,Rx,0,6,05,00,AA,1A,FF,01,00,00,
4542161,0000025D,false,Rx,0,8,DB,8C,01,B8,4A,C1,0A,E0,
4542369,00000401,false,Rx,0,8,12,2A,84,95,76,95,8C,95,
4542568,0000027D,false,Rx,0,8,55,03,00,56,F5,AA,58,8D,
4542849,00000541,false,Rx,0,8,23,03,AB,06,00,00,00,00,
4542966,0000029D,false,Rx,0,4,A9,06,82,13,00,00,00,00,
4543249,00000118,false,Rx,0,8,5A,00,E1,20,00,00,40,00,
4543455,0000012A,false,Rx,0,8,11,2A,7C,95,82,95,82,95,
4543654,000002BD,false,Rx,0,4,DE,02,23,63,00,00,00,00,
4543771,0000077D,false,Rx,0,3,3B,12,00,00,00,00,00,00,
4543970,00000244,false,Rx,0,8,23,03,AB,06,AB,1A,AB,02,
4544253,00000401,false,Rx,0,8,13,2A,6E,95,6E,95,94,95,
4544460,000002BE,false,Rx,0,8,F4,01,E2,04,F4,01,FF,01,
4544577,000007DD,false,Rx,0,2,1C,01,00,00,00,00,00,00,
4544858,0000025E,false,Rx,0,8,F4,01,E2,04,88,13,FF,01,
4545057,0000073D,false,Rx,0,8,68,00,02,00,00,00,00,00,
4545339,00000214,false,Rx,0,8,09,01,00,80,A9,06,82,33,
4545547,00000152,false,Rx,0,8,01,2A,49,C3,A4,C3,86,C3,
4545745,00000172,false,Rx,0,8,01,2A,BA,8B,E1,8B,FC,8B,
4545944,0000020A,false,Rx,0,6,36,65,2E,A2,18,21,00,00,
4546144,0000022A,false,Rx,0,4,00,00,F9,16,00,00,00,00,
4546343,0000012A,false,Rx,0,8,12,2A,84,95,76,95,8C,95,
4546631,00000232,false,Rx,0,8,09,04,D4,09,CA,04,00,00,
4546749,000002D1,false,Rx,0,2,7F,01,00,00,00,00,00,00,
4546948,000002DE,false,Rx,0,8,E1,04,4A,0E,3F,00,00,00,
4547231,000003B2,false,Rx,0,8,58,0E,93,04,0C,5D,BB,06,
4547438,00000401,false,Rx,0,8,14,2A,6E,95,68,95,74,95,
4547719,00000712,false,Rx,0,8,03,00,00,00,00,00,00,00,
4547919,0000076C,false,Rx,0,8,1E,15,20,00,64,00,40,00,
4548118,00000401,false,Rx,0,8,15,2A,7B,95,4B,95,65,95,
4548407,00000545,false,Rx,0,8,03,19,64,32,19,00,F0,05,
4549258,0000012A,false,Rx,0,8,13,2A,6E,95,6E,95,94,95,
4549953,00000401,false,Rx,0,8,16,2A,78,95,6A,95,6E,95,
4551138,0000013D,false,Rx,0,6,05,00,AA,1A,FF,01,00,00,
4551420,0000073D,false,Rx,0,8,89,00,00,00,08,00,00,C0,
4552033,00000401,false,Rx,0,8,17,2A,58,95,7F,95,4E,95,
4552487,00000118,false,Rx,0,8,5B,01,E1,20,00,00,40,00,
4552687,0000012A,false,Rx,0,8,14,2A,6F,95,68,95,75,95,
4553952,00000401,false,Rx,0,8,18,2A,3C,95,4C,95,5C,95,
4554487,0000012A,false,Rx,0,8,15,2A,7C,95,4B,95,66,95,
4555427,00000232,false,Rx,0,8,09,04,D1,09,CB,04,00,00,
4555626,0000020A,false,Rx,0,6,36,65,2E,A2,18,21,00,00,
4555907,0000014A,false,Rx,0,8,03,00,00,00,00,00,00,00,
4556105,0000022A,false,Rx,0,4,00,00,F9,16,00,00,00,00,
4556306,000003B2,false,Rx,0,8,58,0E,95,04,0C,5D,BB,06,
4556514,00000401,false,Rx,0,8,19,2A,57,95,53,95,46,95,
4556795,00000712,false,Rx,0,8,04,00,00,00,00,00,00,00,
4557403,0000076C,false,Rx,0,8,1F,03,00,D0,20,00,00,32,
4557683,0000012A,false,Rx,0,8,16,2A,78,95,6B,95,6F,95,
4557883,000007FF,false,Rx,0,8,02,46,96,2C,DC,51,95,28,
4558082,00000401,false,Rx,0,8,1A,2A,6E,95,58,95,68,95,
4559448,000003A1,false,Rx,0,8,03,00,00,00,00,00,F0,84,
4559729,000002C4,false,Rx,0,8,01,00,00,D2,00,00,00,00,
4559928,00000204,false,Rx,0,8,01,00,00,FF,00,00,00,10,
4594707,00000401,false,Rx,0,8,1B,2A,57,95,80,95,69,95,
4594794,0000012A,false,Rx,0,8,17,2A,58,95,7E,95,4E,95,
4594880,00000264,false,Rx,0,6,34,00,00,00,A0,00,00,00,
4594965,00000224,false,Rx,0,8,04,08,00,40,19,01,10,08,
4595050,000002B4,false,Rx,0,5,5B,25,27,14,01,00,00,00,
4595136,0000013D,false,Rx,0,6,05,00,AA,1A,FF,01,00,00,
4595222,0000073D,false,Rx,0,8,0A,00,00,00,00,00,00,00,
4595308,00000401,false,Rx,0,8,1C,2A,46,95,6B,95,5C,95,
4595434,00000118,false,Rx,0,8,5C,02,E1,20,00,00,40,00,
4595519,0000012A,false,Rx,0,8,18,2A,3C,95,4D,95,5C,95,
4595637,00000401,false,Rx,0,8,1D,2A,64,95,6C,95,6A,95,
4595723,0000079D,false,Rx,0,8,09,02,67,35,35,AB,67,2C,
4595841,00000232,false,Rx,0,8,09,04,CD,09,CB,04,00,00,
4595926,0000020A,false,Rx,0,6,36,65,2E,A2,18,21,00,00,
4596044,0000012A,false,Rx,0,8,19,2A,57,95,54,95,47,95,
4596129,0000022A,false,Rx,0,4,00,00,F9,16,00,00,00,00,
4596249,000003B2,false,Rx,0,8,58,0E,95,04,0C,5D,BB,06,
4596334,00000401,false,Rx,0,8,1E,2A,6A,95,58,95,7C,95,
4596428,00000712,false,Rx,0,8,05,00,00,00,00,00,00,00,
4596514,0000076C,false,Rx,0,8,20,00,00,00,30,00,40,00,
4596599,00000401,false,Rx,0,8,1F,2A,6E,95,66,95,58,95,
4596684,0000012A,false,Rx,0,8,1A,2A,6D,95,58,95,68,95,
4596770,000007BD,false,Rx,0,8,69,0D,93,F6,1C,D2,CE,01,
4596855,00000401,false,Rx,0,8,20,00,00,00,00,00,00,00,
4596941,0000013D,false,Rx,0,6,05,00,AA,1A,FF,01,00,00,
4597026,0000012A,false,Rx,0,8,1B,2A,58,95,81,95,6A,95,
4597112,0000073D,false,Rx,0,8,E0,B6,A9,02,B8,00,00,00,
4597199,00000401,false,Rx,0,8,21,00,00,00,00,00,00,00,
4597284,00000118,false,Rx,0,8,5D,03,E1,20,00,00,40,00,
4597401,00000279,false,Rx,0,4,4D,C5,0C,01,00,00,00,00,
4597487,00000401,false,Rx,0,8,22,00,00,00,00,00,00,00,
4597572,0000012A,false,Rx,0,8,1C,2A,46,95,6C,95,5C,95,
4597658,00000232,false,Rx,0,8,09,04,D2,09,CB,04,00,00,
4597743,00000152,false,Rx,0,8,02,0A,5A,C3,B3,C3,00,00,
4597828,00000172,false,Rx,0,8,02,0A,C0,8B,DE,8B,00,00,
4597914,0000020A,false,Rx,0,6,36,65,2E,A2,18,21,00,00,
4597999,0000014A,false,Rx,0,8,04,00,00,00,00,00,00,00,
4598085,000003B2,false,Rx,0,8,58,0E,91,04,0C,5D,BB,06,
4598174,00000401,false,Rx,0,8,23,00,00,00,00,00,00,00,
4598260,0000074A,false,Rx,0,8,02,00,00,00,00,00,00,00,
4598352,00000221,false,Rx,0,8,21,01,55,00,00,00,E0,7A,
4598438,0000012A,false,Rx,0,8,1D,2A,64,95,6C,95,6B,95,
4598523,0000022A,false,Rx,0,4,00,00,F9,16,00,00,00,00,
4598608,0000076C,false,Rx,0,8,21,04,32,8F,BB,28,00,00,
4598694,0000012A,false,Rx,0,8,1E,2A,6A,95,58,95,7D,95,
4598779,0000013D,false,Rx,0,6,05,00,AA,1A,FF,01,00,00,
4598865,0000073D,false,Rx,0,8,31,00,CC,09,00,00,D0,09,
4598950,0000012A,false,Rx,0,8,1F,2A,6F,95,66,95,58,95,
4599036,00000118,false,Rx,0,8,5E,04,E1,20,00,00,40,00,
4599121,0000012A,false,Rx,0,8,20,00,00,00,00,00,00,00,
4599208,00000232,false,Rx,0,8,09,04,D5,09,CB,04,00,00,
4599335,0000020A,false,Rx,0,6,36,65,2E,A2,18,21,00,00,
4599428,0000014A,false,Rx,0,8,05,00,00,00,00,00,00,00,
4599514,0000022A,false,Rx,0,4,00,00,F9,16,00,00,00,00,
4599599,000003B2,false,Rx,0,8,57,0E,8F,04,0C,5D,BB,06,
4599685,0000076C,false,Rx,0,8,22,DB,AC,F6,BB,00,00,00,
4599770,0000012A,false,Rx,0,8,21,00,00,00,00,00,00,00,
4599855,0000012A,false,Rx,0,8,22,00,00,00,00,00,00,00,
4599941,0000013D,false,Rx,0,6,05,00,AA,1A,FF,01,00,00,
4600026,0000073D,false,Rx,0,8,32,59,00,00,00,00,00,00,
4600112,00000339,false,Rx,0,8,40,41,00,00,00,01,40,0F,
4600199,00000118,false,Rx,0,8,5F,05,E1,20,00,00,40,00,
4600285,00000545,false,Rx,0,8,44,00,CC,90,9B,B6,09,44,
4600378,0000012A,false,Rx,0,8,23,00,00,00,00,00,00,00,
4600464,00000232,false,Rx,0,8,09,04,D3,09,CB,04,00,00,
4600549,0000020A,false,Rx,0,6,36,65,2E,A2,18,21,00,00,
4600634,0000022A,false,Rx,0,4,00,00,F9,16,00,00,00,00,
4600720,000003B2,false,Rx,0,8,57,0E,8F,04,0C,5D,BB,06,
4600805,0000012A,false,Rx,0,8,00,2A,90,95,98,95,79,95,
4600891,0000076C,false,Rx,0,8,33,00,00,00,00,44,20,84,
4600976,0000012A,false,Rx,0,8,01,2A,89,95,A2,95,92,95,
4601177,0000013D,false,Rx,0,6,05,00,AA,1A,FF,01,00,00,
4601383,0000073D,false,Rx,0,8,03,00,EF,18,00,00,00,00,
4601744,0000076A,false,Rx,0,8,00,10,0C,04,03,89,40,22,
4601862,0000024A,false,Rx,0,1,01,00,00,00,00,00,00,00,
4602061,00000682,false,Rx,0,8,00,00,00,40,04,17,00,DA,
4602342,0000012A,false,Rx,0,8,02,2A,8E,95,86,95,9D,95,
4602548,000007AA,false,Rx,0,8,E6,4A,00,63,00,6A,AF,02,
4602750,0000078A,false,Rx,0,8,01,00,06,00,00,00,03,00,
4603051,00000118,false,Rx,0,8,60,06,E1,20,00,00,40,00,
4603747,000001F9,false,Rx,0,1,00,00,00,00,00,00,00,00,
4604365,0000012A,false,Rx,0,8,03,2A,76,95,7D,95,A3,95,
4605467,00000232,false,Rx,0,8,09,04,D4,09,CC,04,00,00,
4605666,0000020A,false,Rx,0,6,36,65,2E,A2,18,21,00,00,
4605865,0000014A,false,Rx,0,8,00,2A,08,07,EA,06,F4,06,
4606147,000003B2,false,Rx,0,8,58,0E,92,04,0C,5D,BB,06,
4606354,00000401,false,Rx,0,8,00,2A,90,95,98,95,7A,95,
4606635,0000074A,false,Rx,0,8,00,00,00,00,00,00,00,00,
4606751,0000022A,false,Rx,0,4,00,00,F9,16,00,00,00,00,
4607030,0000079D,false,Rx,0,8,09,02,67,35,35,AB,67,2C,
4607312,0000012A,false,Rx,0,8,04,2A,88,95,7A,95,8D,95,
4607602,0000076C,false,Rx,0,8,34,00,00,00,00,00,00,00,
4607963,00000401,false,Rx,0,8,01,2A,89,95,A2,95,93,95,
4609889,000003A1,false,Rx,0,8,48,6A,4C,95,00,20,02,46,
4610088,00000401,false,Rx,0,8,02,2A,8F,95,86,95,9E,95,
4610380,0000012A,false,Rx,0,8,05,2A,8A,95,6C,95,78,95,
4610824,000007BD,false,Rx,0,8,69,0D,93,F6,1C,D2,CE,01,
4611187,0000013D,false,Rx,0,6,05,00,AA,1A,FF,01,00,00,
4611388,0000073D,false,Rx,0,8,04,00,00,00,00,00,00,00,
4611993,00000401,false,Rx,0,8,03,2A,76,95,7E,95,A4,95,
4612855,00000118,false,Rx,0,8,61,07,E1,20,00,00,40,00,
4613389,0000012A,false,Rx,0,8,06,2A,88,95,7C,95,80,95,
4613995,00000401,false,Rx,0,8,04,2A,89,95,7A,95,8D,95,
4615352,0000012A,false,Rx,0,8,07,2A,6C,95,7A,95,5B,95,
4615550,00000152,false,Rx,0,8,00,2A,AF,C3,35,C3,88,C2,
4615831,00000172,false,Rx,0,8,00,2A,EC,8B,CF,8B,B6,8B,
4616030,0000020A,false,Rx,0,6,36,65,2E,A2,18,21,00,00,
4616148,0000022A,false,Rx,0,4,00,00,F9,16,00,00,00,00,
4616430,00000232,false,Rx,0,8,09,04,D6,09,CC,04,00,00,
4616629,000003B2,false,Rx,0,8,57,0E,91,04,0C,5D,BB,06,
4616910,00000401,false,Rx,0,8,05,2A,8B,95,6D,95,79,95,
4617110,00000712,false,Rx,0,8,00,2A,08,07,EA,06,FE,06,
4617399,0000076C,false,Rx,0,8,35,2A,09,01,00,00,00,00,
4618004,00000401,false,Rx,0,8,06,2A,88,95,7D,95,80,95,
4618378,0000012A,false,Rx,0,8,08,2A,49,95,58,95,67,95,
4619969,00000401,false,Rx,0,8,07,2A,6C,95,7B,95,5C,95,
4621158,0000013D,false,Rx,0,6,05,00,AA,1A,FF,01,00,00,
4621364,0000012A,false,Rx,0,8,09,2A,5B,95,6A,95,46,95,
4621644,0000073D,false,Rx,0,8,05,DF,8F,E1,8F,03,00,00,
4622006,00000401,false,Rx,0,8,08,2A,4A,95,59,95,68,95,
4622625,00000118,false,Rx,0,8,62,08,E1,20,00,00,40,00,
4623971,00000401,false,Rx,0,8,09,2A,5B,95,6A,95,47,95,
4624334,0000012A,false,Rx,0,8,0A,2A,7C,95,64,95,6C,95,
4625446,00000232,false,Rx,0,8,09,04,D5,09,CC,04,00,00,
4625645,0000020A,false,Rx,0,6,36,65,2E,A2,18,21,00,00,
4625844,0000014A,false,Rx,0,8,01,2A,26,07,12,07,EA,06,
4626043,0000022A,false,Rx,0,4,00,00,F9,16,00,00,00,00,
4626244,000003B2,false,Rx,0,8,57,0E,90,04,0C,5D,BB,06,
4626533,00000401,false,Rx,0,8,0A,2A,7C,95,64,95,6C,95,
4626733,00000712,false,Rx,0,8,01,2A,26,07,12,07,EA,06,
4627178,00000221,false,Rx,0,8,20,41,01,00,54,51,F1,1B,
4627466,0000012A,false,Rx,0,8,0B,2A,74,95,84,95,72,95,
4627666,0000076C,false,Rx,0,8,64,08,07,CA,B9,56,D6,0C,
4627946,00000401,false,Rx,0,8,0B,2A,73,95,84,95,72,95,
4629297,0000012A,false,Rx,0,8,0C,2A,54,95,79,95,61,95,
4629992,00000401,false,Rx,0,8,0C,2A,54,95,78,95,60,95,
4631180,0000013D,false,Rx,0,6,05,00,AA,1A,FF,01,00,00,
4631387,0000073D,false,Rx,0,8,06,03,E8,73,B8,39,02,00,
4631993,00000401,false,Rx,0,8,0D,2A,6A,95,80,95,70,95,
4632364,0000012A,false,Rx,0,8,0D,2A,6A,95,80,95,70,95,
4632563,00000118,false,Rx,0,8,63,09,E1,20,00,00,40,00,
4633991,00000401,false,Rx,0,8,0E,2A,6F,95,6B,95,82,95,
4635341,0000012A,false,Rx,0,8,0E,2A,6F,95,6B,95,83,95,
4635548,0000020A,false,Rx,0,6,36,65,2E,A2,18,21,00,00,
4635829,0000014A,false,Rx,0,8,02,0A,FE,06,26,07,FF,7F,
4636028,00000232,false,Rx,0,8,09,04,D5,09,CC,04,00,00,
4636229,000003B2,false,Rx,0,8,57,0E,90,04,0C,5D,BB,06,
4636519,00000401,false,Rx,0,8,0F,2A,7C,95,7E,95,74,95,
4636718,00000712,false,Rx,0,8,02,0A,F4,06,26,07,00,00,
4636998,0000074A,false,Rx,0,8,01,00,00,00,00,00,00,00,
4637116,0000022A,false,Rx,0,4,00,00,F9,16,00,00,00,00,
4637416,0000076C,false,Rx,0,8,66,30,8A,0F,00,00,00,00,
4637940,00000401,false,Rx,0,8,10,2A,80,95,8C,95,79,95,
4638391,0000012A,false,Rx,0,8,0F,2A,7C,95,7F,95,75,95,
4638591,00000272,false,Rx,0,8,AB,A1,39,24,2D,73,2E,07,
4638790,000002B2,false,Rx,0,5,3A,B3,00,00,00,00,00,00,
4638908,00000432,false,Rx,0,2,0C,00,00,00,00,00,00,00,
4640093,00000401,false,Rx,0,8,11,2A,7C,95,82,95,82,95,
4640387,0000012A,false,Rx,0,8,10,2A,80,95,8C,95,79,95,
4641159,0000075D,false,Rx,0,8,00,83,A0,81,A0,00,00,00,
4641478,0000031E,false,Rx,0,8,02,00,00,00,00,00,00,00,
4641563,0000041D,false,Rx,0,1,34,00,00,00,00,00,00,00,
4641762,0000021D,false,Rx,0,8,3D,00,00,0D,40,00,20,80,
4641961,0000013D,false,Rx,0,6,05,00,AA,1A,FF,01,00,00,
4642161,0000025D,false,Rx,0,8,DB,8C,01,B8,4A,C1,0A,E0,
4642443,00000401,false,Rx,0,8,12,2A,84,95,76,95,8C,95,
4642642,0000027D,false,Rx,0,8,55,03,00,56,F5,AA,58,8D,
4642842,0000043D,false,Rx,0,6,05,00,AA,1A,FF,01,00,00,
4643041,0000029D,false,Rx,0,4,A9,06,82,13,00,00,00,00,
4643243,00000541,false,Rx,0,8,23,03,AB,06,00,00,00,00,
4643532,00000118,false,Rx,0,8,64,0A,E1,20,00,00,40,00,
4643732,0000012A,false,Rx,0,8,11,2A,7C,95,82,95,82,95,
4643849,000002BD,false,Rx,0,4,DE,02,23,63,00,00,00,00,
4644130,00000401,false,Rx,0,8,13,2A,6E,95,6E,95,94,95,
4644331,00000244,false,Rx,0,8,23,03,AB,06,AB,1A,AB,02,
4644537,0000077D,false,Rx,0,3,3B,12,00,00,00,00,00,00,
4644736,000002BE,false,Rx,0,8,F4,01,E2,04,F4,01,FF,01,
4677769,000007DD,false,Rx,0,2,1C,01,00,00,00,00,00,00,
4677855,0000025E,false,Rx,0,8,F4,01,E2,04,88,13,FF,01,
4677973,0000073D,false,Rx,0,8,07,00,00,00,00,00,00,00,
4678058,00000152,false,Rx,0,8,01,2A,AE,C2,AC,C3,89,C3,
4678144,00000172,false,Rx,0,8,01,2A,BC,8B,E1,8B,FD,8B,
4678230,0000020A,false,Rx,0,6,36,65,2E,A2,18,21,00,00,
4678315,00000214,false,Rx,0,8,09,01,00,80,A9,06,82,33,
4678409,0000012A,false,Rx,0,8,12,2A,84,95,76,95,8C,95,
4678494,0000022A,false,Rx,0,4,00,00,F9,16,00,00,00,00,
4678580,00000232,false,Rx,0,8,09,04,D2,09,CC,04,00,00,
4678665,000002D1,false,Rx,0,2,7F,01,00,00,00,00,00,00,
4678750,000002DE,false,Rx,0,8,E1,04,4A,0E,3F,00,00,00,
4678836,000003B2,false,Rx,0,8,57,0E,94,04,0C,5D,BB,06,
4678921,00000401,false,Rx,0,8,14,2A,6F,95,68,95,75,95,
4679007,00000712,false,Rx,0,8,03,00,00,00,00,00,00,00,
4679092,00000401,false,Rx,0,8,15,2A,7C,95,4B,95,66,95,
4679180,0000076C,false,Rx,0,8,67,67,0B,77,2E,72,2E,00,
4679297,00000545,false,Rx,0,8,03,19,64,32,19,00,10,25,
4679391,0000012A,false,Rx,0,8,13,2A,6E,95,6E,95,94,95,
4679477,0000079D,false,Rx,0,8,09,02,67,35,35,AB,67,2C,
4679562,00000401,false,Rx,0,8,16,2A,78,95,6B,95,6F,95,
4679648,0000013D,false,Rx,0,6,05,00,AA,1A,FF,01,00,00,
4679733,0000073D,false,Rx,0,8,68,00,02,00,00,00,00,00,
4679819,00000401,false,Rx,0,8,17,2A,58,95,7F,95,4E,95,
4679904,0000012A,false,Rx,0,8,14,2A,6E,95,68,95,74,95,
4679990,00000118,false,Rx,0,8,65,0B,E1,20,00,00,40,00,
4680075,000007BD,false,Rx,0,8,69,0D,93,F6,1C,D2,CE,01,
4680164,00000401,false,Rx,0,8,18,2A,3C,95,4C,95,5C,95,
4680250,0000012A,false,Rx,0,8,15,2A,7B,95,4B,95,65,95,
4680335,0000014A,false,Rx,0,8,03,00,00,00,00,00,00,00,
4680428,0000020A,false,Rx,0,6,36,65,2E,A2,18,21,00,00,
4680514,0000022A,false,Rx,0,4,00,00,F9,16,00,00,00,00,
4680599,00000232,false,Rx,0,8,09,04,D4,09,CB,04,00,00,
4680684,000003B2,false,Rx,0,8,57,0E,91,04,0C,5D,BB,06,
4680770,00000401,false,Rx,0,8,19,2A,57,95,53,95,47,95,
4680855,00000712,false,Rx,0,8,04,00,00,00,00,00,00,00,
4680941,0000012A,false,Rx,0,8,16,2A,78,95,6A,95,6E,95,
4681026,0000076C,false,Rx,0,8,68,8E,FF,AE,01,3D,02,00,
4681145,000007FF,false,Rx,0,8,03,31,09,A9,60,42,00,11,
4681231,00000401,false,Rx,0,8,1A,2A,6E,95,58,95,68,95,
4681316,000003A1,false,Rx,0,8,03,00,00,00,00,00,10,A4,
4681442,000002C4,false,Rx,0,8,02,00,00,D2,00,00,00,00,
4681527,00000204,false,Rx,0,8,01,00,00,FF,00,00,00,10,
4681613,00000401,false,Rx,0,8,1B,2A,58,95,81,95,6A,95,
4681698,00000264,false,Rx,0,6,34,00,00,00,A0,00,00,00,
4681784,0000012A,false,Rx,0,8,17,2A,58,95,7F,95,4E,95,
4681869,00000224,false,Rx,0,8,04,08,00,40,19,01,10,08,
4681955,000002B4,false,Rx,0,5,5A,21,27,1D,01,00,00,00,
4682040,0000013D,false,Rx,0,6,05,00,AA,1A,FF,01,00,00,
4682125,000002A4,false,Rx,0,8,20,B7,B8,C7,5B,7E,74,2D,
4682212,0000073D,false,Rx,0,8,89,00,00,00,08,00,00,C0,
4682331,00000364,false,Rx,0,2,3C,78,00,00,00,00,00,00,
4682423,00000401,false,Rx,0,8,1C,2A,47,95,6C,95,5C,95,
4682509,000003A4,false,Rx,0,8,01,00,00,00,00,00,00,00,
4682594,00000118,false,Rx,0,8,66,0C,E1,20,00,00,40,00,
4682680,0000012A,false,Rx,0,8,18,2A,3C,95,4C,95,5C,95,
4682765,00000284,false,Rx,0,5,10,00,00,00,00,00,00,00,
4682883,00000401,false,Rx,0,8,1D,2A,64,95,6C,95,6C,95,
4682969,0000012A,false,Rx,0,8,19,2A,57,95,53,95,46,95,
4683054,0000020A,false,Rx,0,6,36,65,2E,A2,18,21,00,00,
4683140,0000022A,false,Rx,0,4,00,00,F9,16,00,00,00,00,
4683226,00000232,false,Rx,0,8,09,04,D3,09,CB,04,00,00,
4683311,000003B2,false,Rx,0,8,57,0E,91,04,0C,5D,BB,06,
4683405,00000401,false,Rx,0,8,1E,2A,6B,95,59,95,7D,95,
4683491,0000076C,false,Rx,0,8,6A,66,41,B7,0E,FF,FF,FF,
4683576,0000012A,false,Rx,0,8,1E,2A,6A,95,58,95,7C,95,
4683662,0000013D,false,Rx,0,6,05,00,AA,1A,FF,01,00,00,
4683747,0000073D,false,Rx,0,8,F0,B6,AA,02,B8,00,00,00,
4683833,0000012A,false,Rx,0,8,1F,2A,6E,95,66,95,58,95,
4683918,00000118,false,Rx,0,8,68,0E,E1,20,00,00,40,00,
4685359,0000012A,false,Rx,0,8,20,00,00,00,00,00,00,00,
4685557,0000020A,false,Rx,0,6,36,65,2E,A2,18,21,00,00,
4685838,0000014A,false,Rx,0,8,05,00,00,00,00,00,00,00,
4685956,0000022A,false,Rx,0,4,00,00,F9,16,00,00,00,00,
4686238,00000232,false,Rx,0,8,09,04,D6,09,CB,04,00,00,
4686444,000003B2,false,Rx,0,8,56,0E,8F,04,0C,5D,BB,06,
4687386,0000076C,false,Rx,0,8,6B,CD,06,00,00,00,00,00,
4688319,0000012A,false,Rx,0,8,21,00,00,00,00,00,00,00,
4688801,0000079D,false,Rx,0,8,09,02,67,35,35,AB,67,2C,
4690318,0000012A,false,Rx,0,8,22,00,00,00,00,00,00,00,
