Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
141010788,00000401,false,Rx,0,8,1E,2A,09,8E,06,8E,0F,8E,
141011232,0000012A,false,Rx,0,8,18,2A,11,8E,10,8E,11,8E,
141012587,00000401,false,Rx,0,8,1F,2A,0A,8E,0C,8E,0E,8E,
141013278,0000012A,false,Rx,0,8,19,2A,0F,8E,0C,8E,0C,8E,
141013485,0000020A,false,Rx,0,6,F6,15,09,82,18,01,00,00,
141013602,0000022A,false,Rx,0,4,00,00,D9,15,00,00,00,00,
141014625,00000401,false,Rx,0,8,20,00,00,00,00,00,00,00,
141016223,0000012A,false,Rx,0,8,1A,2A,12,8E,0D,8E,14,8E,
141016510,0000013D,false,Rx,0,6,00,00,00,00,FF,00,00,00,
141016791,00000339,false,Rx,0,8,60,41,02,00,00,03,40,03,
141016989,00000401,false,Rx,0,8,21,00,00,00,00,00,00,00,
141017270,0000073D,false,Rx,0,8,0A,00,00,00,00,00,00,00,
141017476,0000076C,false,Rx,0,8,79,06,05,00,06,00,00,00,
141018579,00000401,false,Rx,0,8,22,00,00,00,00,00,00,00,
141018860,00000545,false,Rx,0,8,1E,00,31,90,9B,B9,89,06,
141019224,0000012A,false,Rx,0,8,1B,2A,0F,8E,14,8E,12,8E,
141020081,00000232,false,Rx,0,8,4A,00,D0,09,CA,04,00,00,
141020284,00000152,false,Rx,0,8,02,0A,03,C3,B8,C3,00,00,
141020571,00000172,false,Rx,0,8,02,0A,ED,84,F9,84,00,00,
141020771,000003B2,false,Rx,0,8,A4,0D,FA,FF,00,57,BB,06,
141021050,00000401,false,Rx,0,8,23,00,00,00,00,00,00,00,
141052263,0000012A,false,Rx,0,8,1C,2A,09,8E,02,8E,0C,8E,
141052349,0000014A,false,Rx,0,8,04,00,00,00,00,00,00,00,
141052442,0000020A,false,Rx,0,6,F6,15,09,82,18,01,00,00,
141052560,0000074A,false,Rx,0,8,02,00,00,00,00,00,00,00,
141052646,0000022A,false,Rx,0,4,00,00,D9,15,00,00,00,00,
141052731,0000012A,false,Rx,0,8,1D,2A,06,8E,00,8E,06,8E,
141052849,0000013D,false,Rx,0,6,00,00,00,00,FF,00,00,00,
141052935,0000073D,false,Rx,0,8,D0,B6,AA,02,B8,00,00,00,
141053020,0000076C,false,Rx,0,8,7A,42,1B,00,00,00,00,00,
141053105,0000012A,false,Rx,0,8,1E,2A,0A,8E,06,8E,0F,8E,
141053192,000001F9,false,Rx,0,1,00,00,00,00,00,00,00,00,
141053278,00000232,false,Rx,0,8,4A,00,D1,09,CB,04,00,00,
141053394,0000012A,false,Rx,0,8,1F,2A,0A,8E,0C,8E,0D,8E,
141053480,000003B2,false,Rx,0,8,A3,0D,FA,FF,00,57,BB,06,
141053606,0000012A,false,Rx,0,8,20,00,00,00,00,00,00,00,
141053691,0000020A,false,Rx,0,6,F6,15,09,82,18,01,00,00,
141053777,0000014A,false,Rx,0,8,05,00,00,00,00,00,00,00,
141053894,0000022A,false,Rx,0,4,00,00,D9,15,00,00,00,00,
141054011,000003A1,false,Rx,0,8,48,62,48,95,00,20,82,BA,
141054097,0000012A,false,Rx,0,8,21,00,00,00,00,00,00,00,
141054186,0000013D,false,Rx,0,6,00,00,00,00,FF,00,00,00,
141054271,0000073D,false,Rx,0,8,41,00,81,04,00,00,80,04,
141054364,0000076C,false,Rx,0,8,7E,86,50,01,9B,00,B1,21,
141054450,0000012A,false,Rx,0,8,22,00,00,00,00,00,00,00,
141054568,000002C4,false,Rx,0,8,16,C0,9A,00,00,00,00,01,
141054653,00000204,false,Rx,0,8,01,00,00,FF,00,00,00,10,
141054739,00000264,false,Rx,0,6,34,00,00,00,A0,00,00,00,
141054824,00000224,false,Rx,0,8,04,08,00,40,19,01,10,08,
141054909,00000232,false,Rx,0,8,4A,00,D2,09,CB,04,00,00,
141054995,000002B4,false,Rx,0,5,5A,2D,25,75,00,00,00,00,
141055080,000003B2,false,Rx,0,8,A3,0D,FA,FF,00,57,BB,06,
141055199,0000012A,false,Rx,0,8,23,00,00,00,00,00,00,00,
141055285,0000020A,false,Rx,0,6,F6,15,09,82,18,01,00,00,
141055378,0000022A,false,Rx,0,4,00,00,D9,15,00,00,00,00,
141055463,0000012A,false,Rx,0,8,00,2A,1E,8E,1B,8E,22,8E,
141055548,0000013D,false,Rx,0,6,00,00,00,00,FF,00,00,00,
141055634,0000073D,false,Rx,0,8,22,2D,00,00,00,00,00,00,
141055719,0000076C,false,Rx,0,8,01,18,18,1F,21,1A,2B,11,
141055805,0000012A,false,Rx,0,8,01,2A,21,8E,1E,8E,18,8E,
141055890,0000077A,false,Rx,0,8,00,8E,0E,00,6A,0D,00,00,
141055976,0000024A,false,Rx,0,1,03,00,00,00,00,00,00,00,
141056061,00000682,false,Rx,0,8,00,00,00,40,04,17,40,1A,
141056146,00000232,false,Rx,0,8,4A,00,D4,09,CB,04,00,00,
141056233,0000012A,false,Rx,0,8,02,2A,1D,8E,20,8E,1D,8E,
141056319,000003B2,false,Rx,0,8,A3,0D,FB,FF,00,57,BB,06,
141056444,00000401,false,Rx,0,8,00,2A,1E,8E,1A,8E,23,8E,
141056530,000007AA,false,Rx,0,8,C0,EB,CE,F4,00,00,00,00,
141056615,0000078A,false,Rx,0,8,01,00,08,00,00,00,50,00,
141056732,0000012A,false,Rx,0,8,03,2A,14,8E,20,8E,25,8E,
141056818,00000401,false,Rx,0,8,01,2A,21,8E,1E,8E,18,8E,
141056936,00000221,false,Rx,0,8,20,41,01,0A,00,50,71,50,
141057021,0000014A,false,Rx,0,8,00,2A,CC,06,A4,06,B8,06,
141057139,0000020A,false,Rx,0,6,F6,15,09,82,18,01,00,00,
141057226,0000074A,false,Rx,0,8,00,00,00,00,00,00,00,00,
141057343,0000022A,false,Rx,0,4,00,00,D9,15,00,00,00,00,
141057469,00000401,false,Rx,0,8,02,2A,1D,8E,1F,8E,1D,8E,
141057554,0000012A,false,Rx,0,8,04,2A,14,8E,26,8E,28,8E,
141057640,0000033D,false,Rx,0,8,1A,29,0A,BE,87,4A,FA,98,
141057758,00000401,false,Rx,0,8,03,2A,14,8E,20,8E,25,8E,
141057843,0000037D,false,Rx,0,8,62,FF,62,FF,01,FC,17,00,
141057961,0000013D,false,Rx,0,6,00,00,00,00,FF,00,00,00,
141058047,0000021D,false,Rx,0,8,04,00,04,00,00,00,00,00,
141058167,0000041D,false,Rx,0,1,14,00,00,00,00,00,00,00,
141058252,0000025D,false,Rx,0,8,C7,48,01,B8,40,61,01,C0,
141058338,0000043D,false,Rx,0,6,00,00,00,00,FF,00,00,00,
141058462,0000027D,false,Rx,0,8,00,00,00,00,00,00,00,00,
141058580,0000012A,false,Rx,0,8,05,2A,23,8E,20,8E,1D,8E,
141058665,0000029D,false,Rx,0,4,00,00,00,20,00,00,00,00,
141058792,00000401,false,Rx,0,8,04,2A,14,8E,26,8E,27,8E,
141059004,000002BD,false,Rx,0,4,00,00,00,00,00,00,00,00,
141059205,0000075D,false,Rx,0,8,0C,00,00,00,00,00,00,00,
141059493,0000076C,false,Rx,0,8,02,03,04,03,07,01,02,00,
141059610,0000077D,false,Rx,0,3,11,00,00,00,00,00,00,00,
141059809,000007DD,false,Rx,0,2,FF,00,00,00,00,00,00,00,
141060088,0000073D,false,Rx,0,8,13,00,EF,18,00,00,00,00,
141060288,00000152,false,Rx,0,8,00,2A,5B,C3,45,C3,94,C2,
141060496,00000172,false,Rx,0,8,00,2A,F2,84,EB,84,E4,84,
141060702,00000232,false,Rx,0,8,4A,00,D5,09,CC,04,00,00,
141060988,000003B2,false,Rx,0,8,A4,0D,FA,FF,00,57,BB,06,
141061190,00000401,false,Rx,0,8,05,2A,22,8E,20,8E,1D,8E,
141061396,0000012A,false,Rx,0,8,06,2A,1D,8E,16,8E,1D,8E,
141061677,00000712,false,Rx,0,8,00,2A,CC,06,AE,06,B8,06,
141062618,00000401,false,Rx,0,8,06,2A,1D,8E,15,8E,1D,8E,
141063225,0000012A,false,Rx,0,8,07,2A,1C,8E,1C,8E,21,8E,
141063431,0000020A,false,Rx,0,6,F6,15,09,82,18,01,00,00,
141063630,0000022A,false,Rx,0,4,00,00,D9,15,00,00,00,00,
141064570,00000401,false,Rx,0,8,07,2A,1C,8E,1B,8E,21,8E,
141066247,0000012A,false,Rx,0,8,08,2A,1D,8E,22,8E,25,8E,
141066536,0000013D,false,Rx,0,6,00,00,00,00,FF,00,00,00,
141066734,00000401,false,Rx,0,8,08,2A,1D,8E,22,8E,24,8E,
141067015,0000073D,false,Rx,0,8,04,00,00,00,00,00,00,00,
141067218,0000076C,false,Rx,0,8,03,59,59,59,59,66,70,00,
141068572,00000401,false,Rx,0,8,09,2A,1A,8E,26,8E,17,8E,
141069015,00000545,false,Rx,0,8,03,19,64,32,19,00,90,A5,
141069216,0000012A,false,Rx,0,8,09,2A,1A,8E,26,8E,16,8E,
141070074,00000232,false,Rx,0,8,4A,00,D6,09,CB,04,00,00,
141070275,000003B2,false,Rx,0,8,A4,0D,FA,FF,00,57,BB,06,
141070563,00000712,false,Rx,0,8,01,2A,F4,06,D6,06,B8,06,
141070680,000002D1,false,Rx,0,2,7F,01,00,00,00,00,00,00,
141070879,00000401,false,Rx,0,8,0A,2A,17,8E,1E,8E,25,8E,
141072232,0000012A,false,Rx,0,8,0A,2A,17,8E,1F,8E,24,8E,
141072602,00000401,false,Rx,0,8,0B,2A,11,8E,1D,8E,1E,8E,
141073370,0000014A,false,Rx,0,8,01,2A,F4,06,D6,06,B8,06,
141073659,0000020A,false,Rx,0,6,F6,15,09,82,18,01,00,00,
141073776,0000022A,false,Rx,0,4,00,00,D9,15,00,00,00,00,
141074569,00000401,false,Rx,0,8,0C,2A,15,8E,14,8E,15,8E,
141075260,0000012A,false,Rx,0,8,0B,2A,11,8E,1D,8E,1E,8E,
141076535,0000013D,false,Rx,0,6,00,00,00,00,FF,00,00,00,
141076733,00000401,false,Rx,0,8,0D,2A,16,8E,14,8E,1C,8E,
141077014,0000073D,false,Rx,0,8,05,F0,AC,E9,AC,02,00,00,
141077219,0000076C,false,Rx,0,8,04,18,1B,00,05,00,04,00,
141077425,0000012A,false,Rx,0,8,0C,2A,15,8E,14,8E,15,8E,
141078527,000007FF,false,Rx,0,8,03,31,09,A9,60,42,00,11,
141078726,00000401,false,Rx,0,8,0E,2A,18,8E,1C,8E,1A,8E,
141080073,00000232,false,Rx,0,8,4A,00,D6,09,CB,04,00,00,
141080276,0000012A,false,Rx,0,8,0D,2A,15,8E,14,8E,1C,8E,
141080482,000003B2,false,Rx,0,8,A4,0D,FA,FF,00,57,BB,06,
141080763,00000401,false,Rx,0,8,0F,2A,1C,8E,1C,8E,29,8E,
141080963,00000712,false,Rx,0,8,02,0A,C2,06,F4,06,00,00,
141082562,00000401,false,Rx,0,8,10,2A,1A,8E,1E,8E,21,8E,
141083251,0000012A,false,Rx,0,8,0E,2A,18,8E,1C,8E,1A,8E,
141083458,0000020A,false,Rx,0,6,F6,15,09,82,18,01,00,00,
141083656,0000014A,false,Rx,0,8,02,0A,C2,06,F4,06,FF,7F,
141083937,0000074A,false,Rx,0,8,01,00,00,00,00,00,00,00,
141084136,0000022A,false,Rx,0,4,00,00,D9,15,00,00,00,00,
141084589,00000401,false,Rx,0,8,11,2A,1B,8E,26,8E,1F,8E,
141084950,000003A1,false,Rx,0,8,03,00,00,00,00,00,90,24,
141085728,00000272,false,Rx,0,8,00,00,00,00,00,00,00,00,
141085928,000002B2,false,Rx,0,5,00,00,00,00,00,00,00,00,
141086127,0000012A,false,Rx,0,8,0F,2A,1D,8E,1C,8E,29,8E,
141086246,00000432,false,Rx,0,2,14,00,00,00,00,00,00,00,
141086534,0000013D,false,Rx,0,6,00,00,00,00,FF,00,00,00,
141086814,00000401,false,Rx,0,8,12,2A,18,8E,20,8E,13,8E,
141087013,0000073D,false,Rx,0,8,06,00,00,70,02,27,00,00,
141087215,0000076C,false,Rx,0,8,05,A5,54,36,45,DC,2E,00,
141088073,0000012A,false,Rx,0,8,10,2A,1A,8E,1D,8E,20,8E,
141088606,00000401,false,Rx,0,8,13,2A,19,8E,1D,8E,18,8E,
141090036,00000232,false,Rx,0,8,4A,00,D3,09,CB,04,00,00,
141090319,00000152,false,Rx,0,8,01,2A,22,C3,C8,C3,98,C3,
141090526,00000172,false,Rx,0,8,01,2A,DB,84,F6,84,1F,85,
141090725,000003B2,false,Rx,0,8,A4,0D,FA,FF,00,57,BB,06,
141091006,00000401,false,Rx,0,8,14,2A,14,8E,14,8E,20,8E,
141091205,00000712,false,Rx,0,8,03,00,00,00,00,00,00,00,
141091411,0000012A,false,Rx,0,8,11,2A,1B,8E,25,8E,1F,8E,
141092596,00000401,false,Rx,0,8,15,2A,15,8E,12,8E,13,8E,
141093458,0000020A,false,Rx,0,6,F6,15,09,82,18,01,00,00,
141093656,0000022A,false,Rx,0,4,00,00,D9,15,00,00,00,00,
141094099,0000012A,false,Rx,0,8,12,2A,17,8E,20,8E,12,8E,
141094632,00000401,false,Rx,0,8,16,2A,1E,8E,1C,8E,1E,8E,
141096570,0000013D,false,Rx,0,6,00,00,00,00,FF,00,00,00,
141096770,00000401,false,Rx,0,8,17,2A,1C,8E,1A,8E,20,8E,
141097050,0000073D,false,Rx,0,8,07,00,00,00,00,00,00,00,
141097251,0000012A,false,Rx,0,8,13,2A,19,8E,1E,8E,18,8E,
141097458,0000076C,false,Rx,0,8,0A,17,A0,00,64,00,80,00,
141098573,00000401,false,Rx,0,8,18,2A,11,8E,10,8E,11,8E,
141100082,00000232,false,Rx,0,8,4A,00,D5,09,CB,04,00,00,
141100283,0000012A,false,Rx,0,8,14,2A,15,8E,13,8E,20,8E,
141100490,000003B2,false,Rx,0,8,A3,0D,FB,FF,00,57,BB,06,
141100788,00000401,false,Rx,0,8,19,2A,0F,8E,0C,8E,0C,8E,
141100999,00000712,false,Rx,0,8,04,00,00,00,00,00,00,00,
141102114,0000012A,false,Rx,0,8,15,2A,15,8E,12,8E,13,8E,
141131946,00000401,false,Rx,0,8,1A,2A,13,8E,0E,8E,15,8E,
141132033,00000221,false,Rx,0,8,21,01,55,00,00,00,80,1A,
141132118,0000014A,false,Rx,0,8,03,00,00,00,00,00,00,00,
141132205,0000020A,false,Rx,0,6,F6,15,09,82,18,01,00,00,
141132291,0000022A,false,Rx,0,4,00,00,D9,15,00,00,00,00,
141132384,00000401,false,Rx,0,8,1B,2A,0F,8E,15,8E,12,8E,
141132469,0000012A,false,Rx,0,8,16,2A,1D,8E,1C,8E,1D,8E,
141132555,0000013D,false,Rx,0,6,00,00,00,00,FF,00,00,00,
141132640,00000401,false,Rx,0,8,1C,2A,0A,8E,02,8E,0C,8E,
141132726,0000073D,false,Rx,0,8,38,00,01,00,00,00,00,00,
141132811,0000076C,false,Rx,0,8,0B,02,00,D0,20,FF,0F,32,
141132897,0000012A,false,Rx,0,8,17,2A,1B,8E,1A,8E,20,8E,
141132982,00000401,false,Rx,0,8,1D,2A,07,8E,00,8E,07,8E,
141133067,00000232,false,Rx,0,8,4A,00,D2,09,CC,04,00,00,
141133153,000003B2,false,Rx,0,8,A3,0D,FA,FF,00,57,BB,06,
141133272,00000712,false,Rx,0,8,05,00,00,00,00,00,00,00,
141133365,00000401,false,Rx,0,8,1E,2A,0A,8E,06,8E,0F,8E,
141133451,0000012A,false,Rx,0,8,18,2A,11,8E,10,8E,10,8E,
141133569,00000401,false,Rx,0,8,1F,2A,0A,8E,0C,8E,0D,8E,
141133654,0000012A,false,Rx,0,8,19,2A,0F,8E,0C,8E,0C,8E,
141133772,0000020A,false,Rx,0,6,F6,15,09,82,18,01,00,00,
141133889,0000022A,false,Rx,0,4,00,00,D9,15,00,00,00,00,
141133975,00000401,false,Rx,0,8,20,00,00,00,00,00,00,00,
141134060,0000012A,false,Rx,0,8,1A,2A,12,8E,0D,8E,14,8E,
141134145,0000013D,false,Rx,0,6,00,00,00,00,FF,00,00,00,
141134232,00000339,false,Rx,0,8,60,41,02,00,00,03,40,03,
141134318,00000401,false,Rx,0,8,21,00,00,00,00,00,00,00,
141134412,0000073D,false,Rx,0,8,09,7F,EF,18,7F,FE,8E,D1,
141134497,0000076C,false,Rx,0,8,0C,00,00,00,20,00,00,00,
141134583,00000401,false,Rx,0,8,22,00,00,00,00,00,00,00,
141134668,00000545,false,Rx,0,8,1E,00,36,C0,9B,B8,A9,5A,
141134753,0000012A,false,Rx,0,8,1B,2A,0F,8E,15,8E,13,8E,
141134839,00000232,false,Rx,0,8,4A,00,D1,09,CC,04,00,00,
141134924,00000152,false,Rx,0,8,02,0A,5F,C3,B8,C3,00,00,
141135010,00000172,false,Rx,0,8,02,0A,ED,84,F9,84,00,00,
141135095,000003B2,false,Rx,0,8,A3,0D,FB,FF,00,57,BB,06,
141135186,00000401,false,Rx,0,8,23,00,00,00,00,00,00,00,
141135271,0000012A,false,Rx,0,8,1C,2A,09,8E,03,8E,0C,8E,
141135364,0000014A,false,Rx,0,8,04,00,00,00,00,00,00,00,
141135450,0000020A,false,Rx,0,6,F6,15,09,82,18,01,00,00,
141135568,0000074A,false,Rx,0,8,02,00,00,00,00,00,00,00,
141135654,0000022A,false,Rx,0,4,00,00,D9,15,00,00,00,00,
141135739,0000012A,false,Rx,0,8,1D,2A,06,8E,01,8E,06,8E,
141135824,0000013D,false,Rx,0,6,00,00,00,00,FF,00,00,00,
141135910,0000073D,false,Rx,0,8,0A,00,00,00,00,00,00,00,
141135995,0000076C,false,Rx,0,8,0D,04,32,8F,BB,28,00,00,
141136081,0000012A,false,Rx,0,8,1E,2A,09,8E,06,8E,0F,8E,
141136201,000001F9,false,Rx,0,1,00,00,00,00,00,00,00,00,
141136286,00000232,false,Rx,0,8,4A,00,D2,09,CB,04,00,00,
141136379,0000012A,false,Rx,0,8,1F,2A,0A,8E,0C,8E,0E,8E,
141136465,000003B2,false,Rx,0,8,A3,0D,FB,FF,00,57,BB,06,
141136582,0000012A,false,Rx,0,8,20,00,00,00,00,00,00,00,
141136668,0000014A,false,Rx,0,8,05,00,00,00,00,00,00,00,
141136786,0000020A,false,Rx,0,6,F6,15,09,82,18,01,00,00,
141136871,0000022A,false,Rx,0,4,00,00,D9,15,00,00,00,00,
141136989,000003A1,false,Rx,0,8,48,62,48,95,00,20,A2,DA,
141137074,0000012A,false,Rx,0,8,21,00,00,00,00,00,00,00,
141137161,0000013D,false,Rx,0,6,00,00,00,00,FF,00,00,00,
141137246,0000073D,false,Rx,0,8,F0,B6,AA,02,B8,00,00,00,
141137332,0000076C,false,Rx,0,8,0E,49,AF,0E,BA,02,00,00,
141138195,0000012A,false,Rx,0,8,22,00,00,00,00,00,00,00,
141139051,000002C4,false,Rx,0,8,17,80,00,02,04,50,21,00,
141139334,00000204,false,Rx,0,8,01,00,00,FF,00,00,00,10,
141139541,00000264,false,Rx,0,6,34,00,00,00,A0,00,00,00,
141139821,00000224,false,Rx,0,8,04,08,00,40,19,01,10,08,
141140020,000002B4,false,Rx,0,5,5A,35,25,73,00,00,00,00,
141140303,00000232,false,Rx,0,8,4A,00,D0,09,CB,04,00,00,
141140511,000003B2,false,Rx,0,8,A3,0D,FB,FF,00,57,BB,06,
141141200,0000012A,false,Rx,0,8,23,00,00,00,00,00,00,00,
141143456,0000020A,false,Rx,0,6,F6,15,09,82,18,01,00,00,
141143574,0000022A,false,Rx,0,4,00,00,D9,15,00,00,00,00,
141144098,0000012A,false,Rx,0,8,00,2A,1E,8E,1A,8E,23,8E,
141146521,0000013D,false,Rx,0,6,00,00,00,00,FF,00,00,00,
141146802,0000073D,false,Rx,0,8,41,00,81,F4,FF,00,80,04,
141147001,0000076C,false,Rx,0,8,14,1A,20,00,64,00,80,00,
141147284,0000012A,false,Rx,0,8,01,2A,21,8E,1E,8E,17,8E,
141149623,0000076A,false,Rx,0,8,00,E0,0B,F8,02,00,00,00,
141149740,0000024A,false,Rx,0,1,03,00,00,00,00,00,00,00,
141149939,00000682,false,Rx,0,8,00,00,00,40,04,17,50,2A,
141150221,0000012A,false,Rx,0,8,02,2A,1D,8E,20,8E,1D,8E,
141150428,00000232,false,Rx,0,8,4A,00,D5,09,CB,04,00,00,
141150627,000003B2,false,Rx,0,8,A3,0D,FA,FF,00,57,BB,06,
141150907,00000401,false,Rx,0,8,00,2A,1E,8E,1A,8E,23,8E,
141151107,000007AA,false,Rx,0,8,01,A8,0D,A3,0D,02,00,00,
141151396,0000078A,false,Rx,0,8,01,00,00,00,00,00,10,13,
141152246,0000012A,false,Rx,0,8,03,2A,14,8E,20,8E,25,8E,
141152617,00000401,false,Rx,0,8,01,2A,22,8E,1F,8E,17,8E,
141152815,00000221,false,Rx,0,8,20,41,01,0A,00,50,91,70,
141153431,0000014A,false,Rx,0,8,00,2A,CC,06,A4,06,B8,06,
141153630,0000020A,false,Rx,0,6,F6,15,09,82,18,01,00,00,
141153911,0000074A,false,Rx,0,8,00,00,00,00,00,00,00,00,
141154109,0000022A,false,Rx,0,4,00,00,D9,15,00,00,00,00,
141154642,00000401,false,Rx,0,8,02,2A,1E,8E,20,8E,1D,8E,
141155249,0000012A,false,Rx,0,8,04,2A,14,8E,25,8E,28,8E,
141156351,0000041D,false,Rx,0,1,14,00,00,00,00,00,00,00,
141156639,0000021D,false,Rx,0,8,04,00,04,00,00,00,00,00,
141156838,00000401,false,Rx,0,8,03,2A,14,8E,1F,8E,25,8E,
141157036,0000013D,false,Rx,0,6,00,00,00,00,FF,00,00,00,
141157318,0000025D,false,Rx,0,8,C7,48,01,B8,40,61,01,C0,
141157526,0000043D,false,Rx,0,6,00,00,00,00,FF,00,00,00,
141157725,0000027D,false,Rx,0,8,00,00,00,00,00,00,00,00,
141158006,0000076C,false,Rx,0,8,15,01,00,D0,20,00,00,32,
141158208,0000012A,false,Rx,0,8,05,2A,22,8E,20,8E,1D,8E,
141158415,0000029D,false,Rx,0,4,00,00,00,20,00,00,00,00,
141158614,00000401,false,Rx,0,8,04,2A,14,8E,26,8E,27,8E,
141158813,000002BD,false,Rx,0,4,00,00,00,00,00,00,00,00,
141158930,0000077D,false,Rx,0,3,11,00,00,00,00,00,00,00,
141159129,000007DD,false,Rx,0,2,FF,00,00,00,00,00,00,00,
141159329,0000073D,false,Rx,0,8,22,2D,00,00,00,00,00,00,
141160105,00000232,false,Rx,0,8,4A,00,D6,09,CB,04,00,00,
141160307,00000152,false,Rx,0,8,00,2A,D8,C3,40,C3,8D,C2,
141160514,00000172,false,Rx,0,8,00,2A,F2,84,EB,84,E4,84,
141160811,000003B2,false,Rx,0,8,A3,0D,FA,FF,00,57,BB,06,
141161026,00000401,false,Rx,0,8,05,2A,22,8E,20,8E,1E,8E,
141161230,0000012A,false,Rx,0,8,06,2A,1D,8E,15,8E,1D,8E,
141161437,00000712,false,Rx,0,8,00,2A,CC,06,AE,06,C2,06,
141162621,00000401,false,Rx,0,8,06,2A,1D,8E,16,8E,1D,8E,
141163238,0000012A,false,Rx,0,8,07,2A,1C,8E,1B,8E,21,8E,
141163445,0000020A,false,Rx,0,6,F6,15,09,82,18,01,00,00,
141163644,0000022A,false,Rx,0,4,00,00,D9,15,00,00,00,00,
141164584,00000401,false,Rx,0,8,07,2A,1C,8E,1B,8E,21,8E,
141166175,0000012A,false,Rx,0,8,08,2A,1D,8E,22,8E,24,8E,
141166546,0000013D,false,Rx,0,6,00,00,00,00,FF,00,00,00,
141166744,00000401,false,Rx,0,8,08,2A,1D,8E,23,8E,25,8E,
141167025,0000073D,false,Rx,0,8,13,00,EF,18,00,00,00,00,
141167307,0000076C,false,Rx,0,8,16,00,00,00,20,00,00,00,
141168580,00000401,false,Rx,0,8,09,2A,1A,8E,27,8E,17,8E,
141168861,00000545,false,Rx,0,8,03,19,64,32,19,00,B0,C5,
141169224,0000012A,false,Rx,0,8,09,2A,1A,8E,26,8E,17,8E,
141170082,00000232,false,Rx,0,8,4A,00,D7,09,CA,04,00,00,
141170284,000003B2,false,Rx,0,8,A3,0D,FA,FF,00,57,BB,06,
141170491,00000712,false,Rx,0,8,01,2A,F4,06,D6,06,B8,06,
141170772,00000401,false,Rx,0,8,0A,2A,18,8E,1E,8E,25,8E,
141170889,000002D1,false,Rx,0,2,7F,01,00,00,00,00,00,00,
141172236,0000012A,false,Rx,0,8,0A,2A,17,8E,1E,8E,25,8E,
141172607,00000401,false,Rx,0,8,0B,2A,11,8E,1D,8E,1E,8E,
141173385,0000014A,false,Rx,0,8,01,2A,F4,06,D6,06,B8,06,
141173584,0000020A,false,Rx,0,6,F6,15,09,82,18,01,00,00,
141173701,0000022A,false,Rx,0,4,00,00,D9,15,00,00,00,00,
141174559,00000401,false,Rx,0,8,0C,2A,16,8E,14,8E,15,8E,
141175244,0000012A,false,Rx,0,8,0B,2A,11,8E,1D,8E,1E,8E,
141176518,0000013D,false,Rx,0,6,00,00,00,00,FF,00,00,00,
141176798,00000401,false,Rx,0,8,0D,2A,15,8E,14,8E,1C,8E,
141176996,0000073D,false,Rx,0,8,04,00,00,00,00,00,00,00,
141177200,0000012A,false,Rx,0,8,0C,2A,15,8E,14,8E,15,8E,
141177488,0000076C,false,Rx,0,8,17,04,32,8F,BB,28,00,00,
141178510,000007FF,false,Rx,0,8,04,53,56,18,5E,01,00,00,
141178709,00000401,false,Rx,0,8,0E,2A,18,8E,1C,8E,1A,8E,
141180056,00000232,false,Rx,0,8,4A,00,D1,09,CB,04,00,00,
141180257,0000012A,false,Rx,0,8,0D,2A,16,8E,14,8E,1C,8E,
141180546,000003B2,false,Rx,0,8,A3,0D,FA,FF,00,57,BB,06,
141180745,00000401,false,Rx,0,8,0F,2A,1C,8E,1C,8E,2A,8E,
141180945,00000712,false,Rx,0,8,02,0A,B8,06,F4,06,00,00,
141210184,00000401,false,Rx,0,8,10,2A,1A,8E,1E,8E,21,8E,
141210305,0000012A,false,Rx,0,8,0E,2A,18,8E,1C,8E,1A,8E,
141210399,0000020A,false,Rx,0,6,F6,15,09,82,18,01,00,00,
141210516,0000014A,false,Rx,0,8,02,0A,C2,06,F4,06,FF,7F,
141210602,0000074A,false,Rx,0,8,01,00,00,00,00,00,00,00,
141210687,0000022A,false,Rx,0,4,00,00,D9,15,00,00,00,00,
141210804,00000401,false,Rx,0,8,11,2A,1C,8E,26,8E,1F,8E,
141210889,00000272,false,Rx,0,8,00,00,00,00,00,00,00,00,
141210975,000002B2,false,Rx,0,5,00,00,00,00,00,00,00,00,
141211060,000003A1,false,Rx,0,8,03,00,00,00,00,00,B0,44,
141211181,00000432,false,Rx,0,2,16,00,00,00,00,00,00,00,
141211266,0000012A,false,Rx,0,8,0F,2A,1C,8E,1C,8E,29,8E,
141211352,0000013D,false,Rx,0,6,00,00,00,00,FF,00,00,00,
141211445,00000401,false,Rx,0,8,12,2A,17,8E,20,8E,13,8E,
141211530,0000073D,false,Rx,0,8,05,EF,AC,E9,AC,02,00,00,
141211616,0000076C,false,Rx,0,8,18,47,AF,10,BA,02,00,00,
141211701,0000012A,false,Rx,0,8,10,2A,1A,8E,1E,8E,21,8E,
141211787,00000401,false,Rx,0,8,13,2A,19,8E,1C,8E,18,8E,
141211872,00000232,false,Rx,0,8,4A,00,D2,09,CC,04,00,00,
141211957,00000152,false,Rx,0,8,01,2A,34,C3,A6,C3,48,C3,
141212043,00000172,false,Rx,0,8,01,2A,DB,84,F6,84,1F,85,
141212128,000003B2,false,Rx,0,8,A3,0D,FA,FF,00,57,BB,06,
141212215,00000401,false,Rx,0,8,14,2A,14,8E,14,8E,20,8E,
141212301,00000712,false,Rx,0,8,03,00,00,00,00,00,00,00,
141212394,0000012A,false,Rx,0,8,11,2A,1B,8E,26,8E,1F,8E,
141212480,00000401,false,Rx,0,8,15,2A,14,8E,12,8E,13,8E,
